time,AAVE8HR,ADA8HR,ATOM8HR,AVAX8HR,BNB8HR,BTC8HR,DOGE8HR,ETH8HR,FIL8HR,INJ8HR,LINK8HR,MATIC8HR,SOL8HR,UNI8HR,XRP8HR
2022-11-02 08:00:00+00:00,82.123643,0.3938805,13.5436378,18.07778825,318.6469,20411.64,0.13,1558.97,5.2710987,2.3795737,7.69425615,0.8567,31.3272,6.8987818,0.45742
2022-11-02 16:00:00+00:00,80.395839,0.38586325,13.2959328,17.91233488,320.0127,20153.01,0.127895,1518.67,5.2226136,2.5208851,7.43385825,0.8736,30.8047,7.0931499,0.45016
2022-11-03 00:00:00+00:00,83.963781,0.394917,13.5601215,18.54479892,333.4966,20303.11,0.1309925,1544.31,5.9980328,2.7709035,7.80721683,0.9529,31.6486,7.2569271,0.4576
2022-11-03 08:00:00+00:00,84.400459,0.3933,13.6802961,18.28600575,327.8104,20249.67,0.131315,1542.38,5.9011137,2.8002479,7.84058,0.9482,31.1857,7.1017659,0.45576
2022-11-03 16:00:00+00:00,83.641237,0.389608,13.5091772,18.04096375,329.585,20206.42,0.1226575,1530.93,5.7861705,2.6396035,7.71792703,0.9511,30.8463,6.9217948,0.45509
2022-11-04 00:00:00+00:00,95.284841,0.41037425,14.6276538,19.1809148,344.0836,20611.27,0.1229475,1587.17,5.8821785,2.7866085,8.21297447,1.1389,32.3715,7.333885,0.46452
2022-11-04 08:00:00+00:00,93.502446,0.41004,14.7716992,19.0665829,349.3201,20842.36,0.123055,1625.65,6.012978,2.695161,8.23441003,1.1167,33.1216,7.5667057,0.48972
2022-11-04 16:00:00+00:00,94.629812,0.42174325,15.0375511,19.39503123,354.6258,21150.52,0.1261675,1644.84,6.1467046,2.7171935,8.7205793,1.1683,33.7386,7.5529279,0.50653
2022-11-05 00:00:00+00:00,95.808582,0.43000925,15.2976631,19.6256096,360.4083,21389.85,0.13202,1651.76,6.1718637,2.7565362,8.7819811,1.2104,35.2291,7.707942,0.4986
2022-11-05 08:00:00+00:00,97.425043,0.42897875,15.5437333,19.96960147,351.3432,21302.13,0.12675,1636.21,6.1283822,2.7945623,8.84933093,1.2127,37.251,7.6914467,0.49942
2022-11-05 16:00:00+00:00,96.233534,0.4264,15.3921704,19.60063655,349.0926,21300.78,0.124415,1627.29,6.167493,2.6823401,8.6643273,1.185,36.8741,7.6800466,0.49324
2022-11-06 00:00:00+00:00,92.175737,0.42257225,15.059327,19.5149283,352.0151,21197.21,0.123895,1622.77,6.1327189,2.6196111,8.67945065,1.1551,36.1645,7.5104597,0.48906
2022-11-06 08:00:00+00:00,91.154607,0.42440675,15.0440163,19.2584207,350.673,21244.52,0.1247875,1624.33,6.2233856,2.7447,8.55600298,1.1693,35.0756,7.451588,0.49022
2022-11-06 16:00:00+00:00,86.388912,0.4021905,14.4600923,18.25667305,338.1294,20914.74,0.114735,1568.52,5.8378519,2.5949309,8.10694215,1.1356,32.6198,7.0608368,0.47128
2022-11-07 00:00:00+00:00,84.365751,0.39894625,14.0105569,17.77957882,328.2214,20632.84,0.1133025,1549.72,5.609974,2.4273467,7.91572868,1.1523,30.7808,7.0088683,0.46303
2022-11-07 08:00:00+00:00,89.227591,0.4098415,14.5617516,18.5887067,334.828,20768.23,0.1163975,1592.27,5.8076734,2.6241828,8.53998198,1.2625,32.8206,7.2310625,0.47728
2022-11-07 16:00:00+00:00,87.293958,0.404296,14.2589862,18.06997355,336.8431,20570.4,0.1110975,1567.41,5.7313427,2.6811709,8.94894215,1.2565,29.626,7.0011598,0.46514
2022-11-08 00:00:00+00:00,82.323185,0.3866575,13.2402455,16.84771093,325.7116,19805.41,0.102885,1493.34,5.3919715,2.3797786,8.56256988,1.1712,27.9533,6.5596428,0.44204
2022-11-08 08:00:00+00:00,82.286488,0.39824175,13.271734,16.65782698,326.9983,19515.72,0.09933975,1462.8,5.3770581,2.2951438,8.5598288,1.1382,27.7036,6.5687584,0.4381
2022-11-08 16:00:00+00:00,72.234899,0.37214775,12.1463133,16.0216811,327.2489,18547.62,0.088307,1333.5,4.7823626,1.9813677,7.70780553,1.0446,24.3652,6.0609672,0.40631
2022-11-09 00:00:00+00:00,69.951128,0.37201375,11.9583596,15.3968682,315.2887,18237.02,0.08684,1273.83,4.6330386,1.8049918,7.07570808,0.964,19.2057,5.8763741,0.38681
2022-11-09 08:00:00+00:00,64.581655,0.35233825,10.8846163,13.84280978,290.501,17098.43,0.08387375,1161.65,4.3948402,1.6071978,6.44444185,0.9139,15.9697,5.3934857,0.36107
2022-11-09 16:00:00+00:00,58.003802,0.3169755,9.7618212,12.88246588,266.3549,15878.21,0.074466,1099.58,4.1426904,1.4484127,6.21957552,0.814,14.021,4.8828793,0.33232
2022-11-10 00:00:00+00:00,64.254359,0.34965,11.0108699,14.34455573,281.4085,16709.96,0.082798,1186.71,4.4356109,1.6389688,6.72426092,0.9322,15.3073,5.4875753,0.36924
2022-11-10 08:00:00+00:00,69.208468,0.371405,12.222041,15.56769448,306.8408,17537.77,0.091016,1318.96,4.7137098,1.8099766,7.295939,1.1026,17.6661,5.7849555,0.38786
2022-11-10 16:00:00+00:00,67.881125,0.36787625,12.1409118,15.38243898,303.3136,17557.04,0.08950825,1295.03,4.623906,1.789552,7.1986559,1.1214,17.6209,5.7545377,0.39387
2022-11-11 00:00:00+00:00,66.792861,0.3631155,12.0198207,14.92934835,297.1015,17357.8,0.08771,1274.69,4.558965,1.7513203,7.04155348,1.078,17.1903,5.6843171,0.38946
2022-11-11 08:00:00+00:00,63.843791,0.34804025,11.5765126,14.09467603,285.401,16830.33,0.08299225,1256.98,4.3671085,1.6680955,6.77497758,1.0167,16.4185,5.9206689,0.37474
2022-11-11 16:00:00+00:00,63.829265,0.35458625,11.630949,14.09496755,289.2844,16992.47,0.084887,1284.64,4.4676765,1.7432313,7.01865338,1.061,16.3693,6.0750939,0.38351
2022-11-12 00:00:00+00:00,58.639921,0.34261475,11.089532,13.39478893,285.5436,16769.91,0.087393,1262.25,4.3257619,1.7099207,6.4741071,0.972,15.4411,5.5824981,0.36818
2022-11-12 08:00:00+00:00,59.396476,0.34433175,11.1432583,13.39031088,283.6246,16893.42,0.091679,1272.2,4.3379341,1.7691077,6.40836703,0.9679,14.7876,5.6143962,0.36875
2022-11-12 16:00:00+00:00,57.891943,0.339094,10.9233854,13.07882268,281.8379,16777.14,0.08785375,1254.53,4.2552962,1.7020806,6.2709944,0.9379,14.5415,5.5469293,0.36305
2022-11-13 00:00:00+00:00,58.46097,0.3344295,10.688502,12.97245193,281.1278,16745.85,0.08734075,1248.65,4.275148,1.8105677,6.34199545,0.9335,13.932,5.954237,0.35907
2022-11-13 08:00:00+00:00,57.944691,0.3358485,10.5924756,13.1420584,279.5457,16552.63,0.08644698,1229.17,4.3905919,1.7820081,6.18036005,0.8976,14.0021,5.9233726,0.3487
2022-11-13 16:00:00+00:00,56.588097,0.32944175,10.1675509,13.00376893,276.2864,16309.05,0.08485103,1219.84,4.2771535,1.80391,6.06098973,0.8881,13.17,5.7915399,0.34037
2022-11-14 00:00:00+00:00,57.838764,0.3319525,10.4961467,13.1211592,280.6499,16798.46,0.08756733,1258.23,4.3100572,1.7201441,6.22180458,0.9492,14.5259,5.8395185,0.34503
2022-11-14 08:00:00+00:00,57.769657,0.32974725,10.1751372,13.12763048,278.6277,16563.51,0.0854164,1243.09,4.3195928,1.7480364,6.19551668,0.9175,13.7091,5.9362549,0.34579
2022-11-14 16:00:00+00:00,58.984874,0.33165125,10.3016378,13.10911825,278.5049,16590.41,0.08577105,1241.39,4.3231374,1.7574353,6.281174,0.9157,13.9847,6.0778418,0.37733
2022-11-15 00:00:00+00:00,60.261604,0.3382815,10.5751346,13.30772198,278.9622,16831.16,0.0878668,1265.68,4.3944652,1.7661778,6.44851255,0.9333,14.4509,6.0700139,0.37959
2022-11-15 08:00:00+00:00,62.624814,0.342292,10.7897595,13.54108358,280.321,16972.6,0.08835,1263.28,4.4458979,1.8458952,6.5717018,0.9445,14.3351,6.3857186,0.3906
2022-11-15 16:00:00+00:00,61.012758,0.33694275,10.5501438,13.4994362,276.649,16873.79,0.08691,1251.72,4.3888684,1.7923436,6.4131429,0.9403,14.3006,6.2669328,0.38839
2022-11-16 00:00:00+00:00,60.297729,0.340043,10.4516541,13.4282616,277.4538,16815.73,0.0887625,1244.72,4.4524499,1.8447589,6.4485933,0.9363,14.3358,6.1391122,0.38746
2022-11-16 08:00:00+00:00,57.482752,0.326101,10.0173118,12.9503476,269.7832,16402.62,0.08421,1190.86,4.3003829,1.716486,6.134636,0.8848,13.7555,5.8675384,0.36528
2022-11-16 16:00:00+00:00,58.181529,0.33181,10.1473548,13.0639025,271.7708,16647.91,0.085575,1215.04,4.3268747,1.728296,6.1752895,0.8983,14.2749,5.9528272,0.37539
2022-11-17 00:00:00+00:00,57.97996,0.327262,10.0978361,13.1577757,269.2971,16586.83,0.08583,1202.73,4.3089604,1.721634,6.2091132,0.8899,14.2409,5.9024626,0.37912
2022-11-17 08:00:00+00:00,58.403135,0.321838,9.9455097,12.7902138,266.1785,16529.04,0.0845025,1192.36,4.2735572,1.7237171,6.1336027,0.8764,13.5228,5.7461218,0.37505
2022-11-17 16:00:00+00:00,58.424388,0.32481,9.9085757,12.8661976,267.9093,16677.06,0.08465,1199.29,4.3123991,1.711992,6.2206491,0.8731,13.6307,5.7266356,0.38166
2022-11-18 00:00:00+00:00,59.731128,0.328199,10.1508672,13.1200243,271.2121,16730.58,0.0850575,1213.19,4.3723131,1.7161501,6.2479437,0.8889,13.5987,5.9050464,0.38095
2022-11-18 08:00:00+00:00,58.710703,0.326047,9.9799243,13.1369349,271.5563,16676.18,0.08469,1209.48,4.3222211,1.7274014,6.1527342,0.8821,13.3541,5.8962184,0.37725
2022-11-18 16:00:00+00:00,58.196215,0.325743,9.9634868,12.9756258,273.5293,16681.04,0.0845125,1211.08,4.3342498,1.7403343,6.1815895,0.8785,13.254,5.8419607,0.38254
2022-11-19 00:00:00+00:00,57.352543,0.323137,9.8069777,12.6786495,269.608,16585.51,0.0835325,1205.64,4.2898152,1.6869126,6.0712233,0.8578,12.8417,5.7413516,0.3776
2022-11-19 08:00:00+00:00,57.994094,0.325279,9.9060759,12.8203609,271.5212,16641.35,0.0841125,1208.44,4.3716874,1.7014382,6.1470179,0.87,12.7086,5.8143259,0.38114
2022-11-19 16:00:00+00:00,58.614504,0.327823,9.9875832,12.8727659,272.1055,16685.13,0.0844175,1216.53,4.3741092,1.7024283,6.1404686,0.8757,12.8234,5.7533048,0.38393
2022-11-20 00:00:00+00:00,61.073597,0.328476,9.9945294,13.009647,273.1152,16700.86,0.0850975,1218.65,4.4135696,1.7162837,6.2218725,0.8724,13.0529,5.7641662,0.3884
2022-11-20 08:00:00+00:00,58.53278,0.318881,9.7467085,12.7051958,270.0824,16563.49,0.08188,1175.77,4.3061934,1.7000362,6.0074219,0.8395,12.9929,5.5272259,0.37493
2022-11-20 16:00:00+00:00,55.972018,0.311951,9.3350908,12.1693385,264.0386,16255.15,0.0768325,1140.84,4.1597335,1.5766915,5.7620568,0.8063,12.258,5.4277079,0.36082
2022-11-21 00:00:00+00:00,56.067685,0.303928,9.0675353,11.8831885,257.8239,16005.72,0.0757325,1121.7,4.1343362,1.5736722,5.7441047,0.7989,11.7009,5.2899311,0.35095
2022-11-21 08:00:00+00:00,56.659081,0.309724,9.1168885,12.0155531,259.8401,16104.84,0.0759225,1129.29,4.1618705,1.5864007,5.7986453,0.8034,11.9061,5.332472,0.35583
2022-11-21 16:00:00+00:00,55.783907,0.304262,9.0108837,11.8015121,253.5463,15760.8,0.0745725,1105.54,4.1593005,1.566663,5.8723111,0.7953,11.8214,5.1825126,0.3644
2022-11-22 00:00:00+00:00,53.764496,0.302031,8.8669522,11.6245877,253.804,15741.54,0.07446,1091.87,4.1296894,1.4732426,5.9456166,0.7885,11.497,5.0450501,0.35639
2022-11-22 08:00:00+00:00,54.600323,0.315006,9.3390458,12.310069,264.0329,16227.08,0.078615,1133.13,4.2873555,1.56485,6.3924941,0.859,12.0475,5.3489685,0.37201
2022-11-22 16:00:00+00:00,57.282712,0.311985,9.5329394,12.3290484,265.9726,16195.94,0.078615,1137.99,4.3148337,1.5937,6.407505,0.8502,12.4231,5.2994582,0.37533
2022-11-23 00:00:00+00:00,58.379118,0.315959,9.8811012,12.7166365,274.8768,16555.54,0.081725,1165.4,4.4104586,1.7416,6.5412945,0.8656,13.1061,5.4821253,0.38013
2022-11-23 08:00:00+00:00,57.308819,0.312624,9.7112881,12.5239248,294.5868,16405.06,0.0802275,1159.55,4.3841021,1.7127,6.4226663,0.8442,13.065,5.418598,0.37553
2022-11-23 16:00:00+00:00,58.349517,0.318146,9.9201946,13.0587135,298.3668,16597.42,0.0818925,1183.53,4.4420072,1.69895,6.6948099,0.8614,14.3353,5.4806416,0.38137
2022-11-24 00:00:00+00:00,58.813934,0.316273,10.1071858,13.1050286,295.7775,16610.18,0.08192,1206.12,4.4190243,1.7133,6.6988534,0.868,14.4025,5.5290953,0.38008
2022-11-24 08:00:00+00:00,58.574091,0.314871,10.0561465,12.8703254,297.9602,16546.21,0.0813175,1194.17,4.3970724,1.6508,6.8650897,0.8501,14.4366,5.4344068,0.38938
2022-11-24 16:00:00+00:00,58.090937,0.316069,10.1461852,12.9361803,299.8553,16587.76,0.081445,1202.86,4.3873492,1.6653,6.8263105,0.8483,14.5899,5.4476162,0.4018
2022-11-25 00:00:00+00:00,57.867956,0.312146,9.9396134,12.7129702,295.703,16450.26,0.0822625,1184.26,4.2842968,1.60335,6.8087056,0.8329,14.2391,5.3722569,0.4153
2022-11-25 08:00:00+00:00,59.592857,0.314767,9.9756016,12.8284855,299.6186,16498.34,0.0881025,1189.14,4.2954287,1.5848,6.7573895,0.8413,14.1387,5.3687932,0.40342
2022-11-25 16:00:00+00:00,59.064237,0.31439,10.0161,12.815242,300.3096,16507.83,0.0893925,1197.98,4.287131,1.6104,6.8399645,0.8433,14.019,5.4085223,0.40783
2022-11-26 00:00:00+00:00,60.295495,0.317871,10.1605835,12.925161,312.0901,16577.27,0.092045,1218.74,4.319257,1.6271,6.8624863,0.8559,14.4606,5.4893299,0.40681
2022-11-26 08:00:00+00:00,59.685013,0.31617,10.309215,12.9867408,312.5013,16508.35,0.090945,1210.58,4.3321115,1.6249,7.1748273,0.8514,14.4087,5.5052288,0.40181
2022-11-26 16:00:00+00:00,61.704553,0.313803,10.1057273,12.7597798,311.1975,16452.93,0.0888675,1204.59,4.3019455,1.6046,7.1498133,0.8459,14.1637,5.4118613,0.39609
2022-11-27 00:00:00+00:00,60.574166,0.317159,10.1563894,12.9299871,313.6358,16560.03,0.0968025,1216.4,4.4449453,1.58505,7.1044568,0.8548,14.3121,5.5223093,0.40082
2022-11-27 08:00:00+00:00,62.669922,0.318326,10.2016001,13.1714345,313.0977,16562.83,0.1031225,1217.1,4.4407867,1.5962,7.1005172,0.8648,14.3918,5.5600151,0.40364
2022-11-27 16:00:00+00:00,61.476526,0.312535,9.918494,12.8554184,307.2497,16423.94,0.0985775,1192.79,4.3397334,1.57215,6.8990416,0.8433,14.1149,5.3981429,0.39658
2022-11-28 00:00:00+00:00,60.137367,0.306294,9.7314852,12.3592151,295.185,16214.43,0.095645,1172.96,4.2184698,1.5438,6.7255916,0.823,13.4211,5.2909382,0.38264
2022-11-28 08:00:00+00:00,59.173959,0.304246,9.6673935,12.2314917,291.6198,16138.83,0.0932,1162.37,4.1920352,1.5075,6.7033572,0.8154,13.214,5.1983747,0.37951
2022-11-28 16:00:00+00:00,60.195316,0.306309,9.8628789,12.4526004,293.1542,16209.05,0.09509,1167.28,4.2575297,1.53375,7.1987978,0.8212,13.3332,5.2897277,0.38911
2022-11-29 00:00:00+00:00,61.609158,0.310964,10.0686486,12.4857581,301.9419,16458.58,0.10235,1205.34,4.3539661,1.6537,7.3897483,0.8393,13.731,5.4608663,0.3924
2022-11-29 08:00:00+00:00,61.182051,0.309206,10.0995452,12.4851479,299.8509,16385.93,0.1016475,1208.4,4.3452939,1.6500748,7.3191549,0.8331,13.4335,5.4530294,0.39146
2022-11-29 16:00:00+00:00,61.585638,0.308914,10.1812925,12.4633959,295.0328,16433.95,0.10148,1215.57,4.3476704,1.6093384,7.3107805,0.8382,13.3469,5.4531367,0.39816
2022-11-30 00:00:00+00:00,63.269539,0.3151,10.4246661,13.0266037,300.9052,16884.53,0.10616,1272.83,4.4229304,1.7574978,7.4878947,0.8702,13.7113,5.8192057,0.40356
2022-11-30 08:00:00+00:00,64.701256,0.315083,10.4594689,12.8333895,297.8794,16865.92,0.1041075,1267.06,4.3838486,1.7360898,7.4551149,0.8783,13.532,5.7181663,0.40168
2022-11-30 16:00:00+00:00,65.397947,0.318859,10.4982425,13.1588021,300.4351,17167.82,0.10677,1294.75,4.4224782,1.7614105,7.6783115,0.9335,14.153,5.8705908,0.40804
2022-12-01 00:00:00+00:00,64.166005,0.314777,10.3656845,13.0121493,297.8406,17071.82,0.1027825,1279.27,4.3835187,1.7159102,7.52254,0.917,13.8191,5.7355922,0.39912
2022-12-01 08:00:00+00:00,63.795237,0.315873,10.2634475,13.079844,291.6342,16975.13,0.101905,1271.63,4.3975372,1.7137375,7.703845,0.9328,13.6291,5.8142854,0.39784
2022-12-01 16:00:00+00:00,63.581194,0.314467,10.2697027,12.89632,292.27,16977.74,0.101655,1276.11,4.3889229,1.6870075,7.6808535,0.9082,13.5109,5.9066862,0.39674
2022-12-02 00:00:00+00:00,63.159081,0.31386,10.216867,13.0569601,289.8835,16959.2,0.0995225,1276.09,4.4237036,1.672004,7.5894805,0.9155,13.5347,5.9394041,0.39085
2022-12-02 08:00:00+00:00,64.801294,0.316818,10.2344378,13.1356994,290.2851,16943.9,0.0989225,1279.38,4.5788877,1.660845,7.5675166,0.9194,13.5384,6.0242209,0.38896
2022-12-02 16:00:00+00:00,65.628301,0.319098,10.3600647,13.5775832,293.4782,17094.08,0.102025,1295.34,4.6527166,1.6898538,7.6103629,0.9486,13.7138,6.3397783,0.39612
2022-12-03 00:00:00+00:00,63.947146,0.31807,10.1899962,13.3579688,290.764,16968.5,0.0990175,1276.99,4.53057,1.6592459,7.4475287,0.9222,13.5616,6.3251493,0.38927
2022-12-03 08:00:00+00:00,64.089907,0.325698,10.2470926,13.5841935,291.7427,16964.54,0.101715,1271.78,4.5437677,1.6535308,7.41435,0.9241,13.5807,6.1989117,0.39476
2022-12-03 16:00:00+00:00,62.783503,0.319695,10.0298673,13.4118275,290.5166,16894.08,0.0996325,1240.97,4.423524,1.6009304,7.2403133,0.9026,13.3025,6.0941131,0.38741
2022-12-04 00:00:00+00:00,64.202125,0.319356,10.1143571,13.7296536,291.0938,16998.27,0.1035325,1257.45,4.4994459,1.6516135,7.34896,0.9118,13.4537,6.1807496,0.39032
2022-12-04 08:00:00+00:00,63.884579,0.322045,10.1501353,13.7077061,289.8705,17033.51,0.103575,1260.23,4.5144903,1.6258438,7.3508314,0.9181,13.4932,6.2247271,0.38938
2022-12-04 16:00:00+00:00,64.392346,0.32263,10.2655275,13.933201,291.9943,17113.75,0.1042325,1279.91,4.5813719,1.6304563,7.447562,0.9221,13.7154,6.2689289,0.38983
2022-12-05 00:00:00+00:00,66.551222,0.325714,10.4647394,14.1832067,296.0128,17315.75,0.1038625,1297.85,4.5934625,1.6664442,7.5274993,0.9382,13.9392,6.3526049,0.39344
2022-12-05 08:00:00+00:00,64.459608,0.321736,10.3230579,13.8126427,290.0512,17084.47,0.1028875,1266.39,4.5629768,1.6567834,7.3486533,0.9175,13.745,6.2171089,0.39116
2022-12-05 16:00:00+00:00,64.354097,0.319346,10.262553,13.5996785,288.3563,16966.51,0.101505,1259.18,4.5222121,1.644801,7.2782922,0.9117,13.821,6.1748083,0.38944
2022-12-06 00:00:00+00:00,63.883456,0.31788,10.2108084,13.6413655,289.5188,17005.21,0.10095,1260.32,4.5400316,1.6319184,7.2779678,0.911,14.1518,6.124369,0.38206
2022-12-06 08:00:00+00:00,63.317203,0.316964,10.0928705,13.5882599,288.6521,16986.61,0.0998675,1254.17,4.5932174,1.6561742,7.2533976,0.9058,13.9906,6.2051469,0.38833
2022-12-06 16:00:00+00:00,63.982691,0.318188,10.1674109,13.6766757,290.1093,17088.06,0.1003475,1271.3,4.5929497,1.6466796,7.136414,0.918,14.2984,6.184221,0.39173
2022-12-07 00:00:00+00:00,61.286231,0.308519,9.7102521,13.0530912,282.6703,16762.96,0.0951325,1224.44,4.3459264,1.5756822,6.8057144,0.8771,13.625,5.8954225,0.37752
2022-12-07 08:00:00+00:00,62.324084,0.311023,9.6316789,13.2389704,283.6611,16839.67,0.09609,1233.76,4.3687019,1.5987235,6.8507682,0.8869,13.6851,5.999138,0.38293
2022-12-07 16:00:00+00:00,61.327407,0.31013,9.6167502,13.2641217,284.013,16838.69,0.0959375,1231.33,4.3458728,1.5862628,6.8798092,0.8974,13.4997,6.0064425,0.38338
2022-12-08 00:00:00+00:00,61.515772,0.311731,9.6622731,13.2639815,285.448,16824.36,0.0971325,1232.52,4.3708393,1.6010082,6.8861169,0.8959,13.5001,5.9631114,0.38755
2022-12-08 08:00:00+00:00,62.058141,0.311486,9.7340225,13.2555408,287.352,16920.73,0.09696,1249.92,4.3755476,1.6065812,6.9228125,0.9095,13.5727,6.0806592,0.38858
2022-12-08 16:00:00+00:00,62.842739,0.314603,9.8312148,13.4111112,290.2957,17229.22,0.098595,1280.42,4.3963878,1.6294154,7.0006891,0.9278,13.6936,6.1842477,0.39437
2022-12-09 00:00:00+00:00,63.202354,0.314884,9.8793942,13.4960783,290.4722,17214.4,0.0982775,1282.72,4.4529461,1.6308321,7.0248928,0.9268,13.7034,6.1280492,0.39176
2022-12-09 08:00:00+00:00,62.087389,0.312878,9.7276377,13.529793,289.6869,17181.16,0.09733,1277.22,4.4428771,1.6403736,6.9450099,0.9233,13.8652,6.2266043,0.38715
2022-12-09 16:00:00+00:00,61.446689,0.311899,9.7536323,13.4512408,285.8825,17130.84,0.0966825,1263.03,4.4328889,1.6427897,6.8626543,0.9097,13.5793,6.1576112,0.38891
2022-12-10 00:00:00+00:00,61.768683,0.312018,9.7173693,13.4288787,287.2715,17156.55,0.0967225,1264.97,4.3988073,1.6439942,6.8396351,0.9058,13.6264,6.1718471,0.38795
2022-12-10 08:00:00+00:00,61.817086,0.314635,9.7770012,13.4910599,289.2125,17212.43,0.09728,1278.57,4.4137555,1.6741257,6.9013378,0.9149,13.6488,6.1638946,0.389
2022-12-10 16:00:00+00:00,61.315658,0.312636,9.9428943,13.4801499,287.974,17130.07,0.0964725,1266.28,4.373395,1.6672781,6.8581923,0.9084,13.5675,6.0811817,0.38641
2022-12-11 00:00:00+00:00,61.52866,0.312893,9.8374475,13.4161329,290.256,17183.9,0.0969825,1276.54,4.4160422,1.6843718,6.9401914,0.9128,13.6562,6.1013014,0.38691
2022-12-11 08:00:00+00:00,61.18568,0.312796,9.8312586,13.4346442,289.4111,17156.5,0.0964525,1273.42,4.3907848,1.6622172,6.8734404,0.907,13.6625,6.02614,0.38604
2022-12-11 16:00:00+00:00,59.615433,0.307324,9.5375491,12.9874649,284.34,17089.92,0.0928325,1263.08,4.2871023,1.6256797,6.7036373,0.8926,13.4214,5.9214757,0.38116
2022-12-12 00:00:00+00:00,59.000371,0.304045,9.5686165,12.7249209,281.018,16925.74,0.088145,1246.5,4.2243261,1.5868472,6.590114,0.8849,12.9864,5.7681434,0.37528
2022-12-12 08:00:00+00:00,59.154265,0.304358,9.5517811,12.767807,275.8692,17008.57,0.0886375,1249.3,4.2157241,1.6546272,6.591996,0.8835,13.1045,5.8180941,0.37551
2022-12-12 16:00:00+00:00,60.119384,0.306987,9.6186078,12.9973796,275.9292,17210.86,0.0902425,1275.29,4.2556746,1.6594038,6.7011901,0.9109,13.3227,5.9267457,0.38725
2022-12-13 00:00:00+00:00,58.798858,0.302799,9.2333082,12.7169964,263.4879,17166.59,0.0883575,1266.7,4.1808434,1.6324122,6.5446689,0.8857,12.9802,5.9470433,0.38285
2022-12-13 08:00:00+00:00,62.27739,0.312899,9.7369042,13.8065283,273.1541,17750.67,0.0918825,1323.11,4.3208889,1.6473084,6.9194232,0.9305,13.7183,6.1220423,0.39053
2022-12-13 16:00:00+00:00,61.903299,0.313952,9.7466911,13.7504354,271.8105,17772.5,0.0910875,1320.65,4.3171204,1.6428079,6.9226814,0.924,13.8854,6.0938504,0.39526
2022-12-14 00:00:00+00:00,62.61077,0.310117,9.838772,13.6848562,274.2363,17803.93,0.0910526,1322.68,4.3643398,1.6614859,6.8812936,0.9191,13.8985,6.0752319,0.39003
2022-12-14 08:00:00+00:00,63.172875,0.31307,9.8895781,14.0160419,271.8035,18073.53,0.09175913,1337.94,4.3028643,1.6406974,6.8840357,0.9291,14.484,6.146397,0.3934
2022-12-14 16:00:00+00:00,62.560951,0.308021,9.5964224,13.7123457,267.4956,17804.11,0.08828173,1307.21,4.1918445,1.6171457,6.7201352,0.9031,14.1186,5.9134537,0.38551
2022-12-15 00:00:00+00:00,62.632006,0.301672,9.5383994,13.5712238,264.526,17696.19,0.0876163,1287.58,4.1391221,1.6136004,6.6085583,0.899,14.1426,5.926791,0.38077
2022-12-15 08:00:00+00:00,61.562825,0.3015,9.6141735,13.4655158,263.0001,17423.65,0.08729,1269.69,4.1592138,1.6126966,6.5689661,0.8855,13.9823,5.9216617,0.38156
2022-12-15 16:00:00+00:00,60.864853,0.300101,9.4271109,13.1579953,258.6165,17360.37,0.08486,1266.49,4.1514391,1.5744444,6.4550957,0.878,14.0438,5.7976921,0.37841
2022-12-16 00:00:00+00:00,61.032544,0.300962,9.502718,13.2539991,263.6165,17495.83,0.086525,1278.23,4.1619657,1.5970359,6.5231916,0.889,14.0809,5.8608381,0.37979
2022-12-16 08:00:00+00:00,57.732841,0.284483,9.0692258,12.5381736,247.0627,16972.75,0.081675,1204.07,3.8471126,1.5205679,6.1589295,0.8428,13.018,5.5543321,0.36233
